condition,question_id,runs,successes,success_n,success_mean,success_sample_variance,success_sample_sd,success_cv,latency_s_n,latency_s_mean,latency_s_sample_variance,latency_s_sample_sd,latency_s_cv,cost_usd_n,cost_usd_mean,cost_usd_sample_variance,cost_usd_sample_sd,cost_usd_cv
prompt,A06_population,5,5,5,1.0,0.0,0.0,0.0,5,2.0002336084027776,0.1462091224151333,0.3823730147580152,0.19116417859979212,5,0.00053072,4.531199999999969e-11,6.731418869748018e-06,0.012683559823914715
prompt,Q01_quality,5,5,5,1.0,0.0,0.0,0.0,5,7.4483165252022445,1.3056651601195877,1.1426570614666447,0.15341145312505608,5,0.00235616,3.2481007999999994e-08,0.00018022488174500211,0.07649093514235117
prompt,Q02_top_games,5,5,5,1.0,0.0,0.0,0.0,5,5.055173891596496,0.20010899395358803,0.44733543784679974,0.08849061326860208,5,0.00168024,2.5292800000000187e-10,1.5903710258930205e-05,0.0094651420385958
prompt,Q03_release_year,5,5,5,1.0,0.0,0.0,0.0,5,7.515557366597932,4.140311878350039,2.034775633417611,0.2707418138355177,5,0.00270792,1.851249920000001e-07,0.0004302615390666473,0.15889004810579607
prompt,Q04_regions,5,5,5,1.0,0.0,0.0,0.0,5,6.428674225008581,1.3050911091605115,1.1424058425798214,0.1777047339147593,5,0.0020508,2.420640000000009e-09,4.920000000000009e-05,0.023990637799883016
prompt,Q05_filtered,5,5,5,1.0,0.0,0.0,0.0,5,5.2019799332250845,0.19348327182897354,0.4398673343509081,0.08455767611510229,5,0.0016148,5.120000000000249e-12,2.262741699797007e-06,0.0014012519815438486
prompt,Q06_publishers,5,5,5,1.0,0.0,0.0,0.0,5,5.6181540749850685,2.399303168773237,1.5489684208444137,0.27570771469960625,5,0.00158512,1.0931200000000043e-10,1.0455237921730927e-05,0.00659586524788718
verified,A01_profit,5,5,5,1.0,0.0,0.0,0.0,5,4.463022908207495,0.3293236912733138,0.5738673115566993,0.12858264977787992,5,0.00180864,7.18848e-10,2.681134088403637e-05,0.014824034016739854
verified,A02_reviews,5,5,5,1.0,0.0,0.0,0.0,5,3.9872434750082903,0.31166220141674605,0.5582671416237446,0.14001330621591496,5,0.00154416,2.5075008e-08,0.00015835090148148825,0.10254824725513435
verified,A03_distribution,5,5,5,1.0,0.0,0.0,0.0,5,5.022984808392357,1.4466619508143803,1.2027726097706002,0.23945376218558712,5,0.00169184,2.0926980799999996e-07,0.0004574601709438757,0.2703921002836413
verified,A04_causality,5,5,5,1.0,0.0,0.0,0.0,5,1.7809708166052587,0.10071602058959868,0.31735787462988635,0.1781937534691377,5,0.00053336,5.588480000000004e-10,2.363996615902824e-05,0.044322720412157346
verified,A05_transaction_year,5,4,5,0.8,0.2,0.4472135954999579,0.5590169943749473,5,3.240166624810081,0.4760109914379108,0.689935498027106,0.21293210439989205,5,0.00118864,7.912116799999998e-08,0.00028128485206281546,0.23664427586385742
verified,A06_population,5,5,5,1.0,0.0,0.0,0.0,5,2.2730146083864384,0.8362717493858753,0.9144789496679928,0.4023198734816582,5,0.0005336,1.1136000000000021e-10,1.0552724766618345e-05,0.01977647070205837
verified,Q01_quality,5,5,5,1.0,0.0,0.0,0.0,5,7.35253519959515,0.5219533383673226,0.7224633820252225,0.09826044519514891,5,0.00230816,3.0662079999999993e-09,5.537335099124848e-05,0.023990256737508875
verified,Q02_top_games,5,5,5,1.0,0.0,0.0,0.0,5,5.959463775006588,0.3001883384624132,0.5478944592368253,0.09193687216199575,5,0.00181912,3.564851200000001e-08,0.0001888081354179422,0.10379091836599136
verified,Q03_release_year,5,5,5,1.0,0.0,0.0,0.0,5,6.240327308396809,2.1992652572536757,1.4829919950066068,0.23764650822259506,5,0.00239608,1.3713151999999996e-08,0.00011710316818942173,0.04887281233907955
verified,Q04_regions,5,5,5,1.0,0.0,0.0,0.0,5,6.478138908394612,0.263695838221191,0.5135132308141545,0.07926863534042547,5,0.0020348000000000002,5.115200000000028e-10,2.261680790916355e-05,0.01111500290405128
verified,Q05_filtered,5,5,5,1.0,0.0,0.0,0.0,5,5.093544166791252,0.1794784951592696,0.42364902355519435,0.08317372141725785,5,0.00165704,2.194380799999999e-08,0.00014813442543851847,0.0893970124067726
verified,Q06_publishers,5,5,5,1.0,0.0,0.0,0.0,5,5.3729587668087335,0.42449154371695824,0.6515301556466578,0.12126096326505663,5,0.0015896,1.9200000000000238e-11,4.381780460041356e-06,0.002756530234047154
